2016-08-18 15:09:22 Round: 1
	avg_PRR: 0.989655787409	stdev: 0.0461917432194
	isolated: 0
	avg_prnt_set_size: 2.62365591398	stdev: 1.77142175142
	shortcut_count: 25
	shortcut_ratio: 0.271739130435

	node	PRR	prnt_size
	11201	1.0	4.0
	11301	1.0	2.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	1.0	4.0
	11801	1.0	3.0
	20031	0.8	5.0
	20141	1.0	3.0
	20151	0.8	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	2.0
	20541	1.0	1.0
	20641	0.833333333333	5.0
	20711	1.0	3.0
	20841	1.0	2.0
	20851	1.0	3.0
	20941	0.857142857143	5.0
	21031	1.0	4.0
	21141	0.0	0.0
	21341	0.944444444444	5.0
	21411	0.0	0.0
	21501	1.0	1.0
	21731	1.0	5.0
	21831	1.0	5.0
	21931	1.0	5.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	1.0	1.0
	22531	1.0	5.0
	22631	1.0	1.0
	22731	1.0	2.0
	22831	1.0	5.0
	22931	0.916666666667	5.0
	23031	0.888888888889	5.0
	23131	1.0	5.0
	23241	1.0	1.0
	23341	1.0	2.0
	30251	1.0	3.0
	30351	0.0	0.0
	30451	0.6	3.0
	30551	1.0	2.0
	30651	1.0	5.0
	30751	0.857142857143	2.0
	30851	1.0	1.0
	31051	1.0	1.0
	31131	1.0	5.0
	31301	1.0	3.0
	40031	1.0	1.0
	40231	1.0	5.0
	40331	1.0	3.0
	50031	1.0	2.0
	50131	1.0	1.0
	50331	1.0	1.0
	50431	0.857142857143	5.0
	50531	1.0	3.0
	60001	1.0	2.0
	60201	1.0	1.0
	60331	1.0	1.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	1.0	1.0
	60731	1.0	5.0
	60831	1.0	5.0
	60931	1.0	1.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	1.0
	61331	1.0	5.0
	61431	1.0	2.0
	61531	1.0	5.0
	61631	0.894736842105	5.0
	61731	0.0	0.0
	61831	1.0	1.0
	61931	1.0	4.0
	62031	1.0	4.0
	62131	1.0	5.0
	62231	1.0	4.0

2016-08-24 06:32:43 Round: 68
	avg_PRR: 0.975248613502	stdev: 0.0679593745767
	isolated: 0
	avg_prnt_set_size: 2.51612903226	stdev: 1.76959325395
	shortcut_count: 14
	shortcut_ratio: 0.152173913043

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	1.0
	10401	1.0	2.0
	10501	1.0	2.0
	10601	1.0	1.0
	10701	1.0	1.0
	10801	1.0	3.0
	10911	1.0	2.0
	11001	1.0	4.0
	11101	1.0	1.0
	11201	1.0	4.0
	11301	1.0	2.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	0.833333333333	4.0
	11801	1.0	4.0
	20031	1.0	4.0
	20141	1.0	2.0
	20151	1.0	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	1.0
	20541	1.0	1.0
	20641	1.0	5.0
	20711	1.0	3.0
	20841	0.944444444444	3.0
	20851	1.0	3.0
	20941	0.833333333333	5.0
	21031	1.0	4.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	1.0
	21731	0.857142857143	5.0
	21831	1.0	5.0
	21931	1.0	5.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	1.0
	22431	1.0	1.0
	22531	1.0	5.0
	22631	1.0	1.0
	22731	1.0	2.0
	22831	0.9	5.0
	22931	1.0	5.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	1.0
	23341	1.0	2.0
	30251	0.714285714286	1.0
	30351	0.0	0.0
	30451	1.0	2.0
	30551	0.857142857143	1.0
	30651	1.0	3.0
	30751	0.875	2.0
	30851	0.666666666667	1.0
	31051	1.0	3.0
	31131	1.0	5.0
	31301	1.0	3.0
	40031	1.0	3.0
	40231	1.0	4.0
	40331	1.0	3.0
	50031	0.714285714286	3.0
	50131	1.0	2.0
	50331	1.0	1.0
	50431	1.0	5.0
	50531	1.0	2.0
	60001	1.0	2.0
	60201	1.0	1.0
	60331	1.0	5.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	1.0	1.0
	60731	1.0	5.0
	60831	1.0	5.0
	60931	1.0	1.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	1.0
	61331	1.0	5.0
	61431	1.0	1.0
	61531	1.0	5.0
	61631	0.0	0.0
	61731	0.0	0.0
	61831	1.0	1.0
	61931	0.916666666667	1.0
	62031	1.0	4.0
	62131	0.833333333333	4.0
	62231	1.0	4.0

2016-08-24 08:33:02 Round: 69
	avg_PRR: 0.968278164925	stdev: 0.0822236914693
	isolated: 0
	avg_prnt_set_size: 2.49462365591	stdev: 1.85856723585
	shortcut_count: 15
	shortcut_ratio: 0.163043478261

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	1.0
	10401	1.0	2.0
	10501	1.0	2.0
	10601	1.0	1.0
	10701	1.0	1.0
	10801	1.0	3.0
	10911	1.0	2.0
	11001	1.0	4.0
	11101	1.0	1.0
	11201	1.0	4.0
	11301	1.0	2.0
	11401	1.0	1.0
	11501	1.0	1.0
	11601	1.0	4.0
	11801	1.0	5.0
	20031	0.8	5.0
	20141	1.0	2.0
	20151	0.833333333333	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	1.0
	20541	1.0	1.0
	20641	1.0	5.0
	20711	1.0	3.0
	20841	1.0	4.0
	20851	1.0	4.0
	20941	1.0	5.0
	21031	0.714285714286	4.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	2.0
	21731	1.0	5.0
	21831	1.0	1.0
	21931	1.0	5.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	1.0	1.0
	22531	1.0	5.0
	22631	1.0	2.0
	22731	1.0	2.0
	22831	1.0	5.0
	22931	1.0	5.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	2.0
	23341	1.0	1.0
	30251	1.0	1.0
	30351	0.0	0.0
	30451	0.8	1.0
	30551	1.0	1.0
	30651	0.857142857143	1.0
	30751	0.8	3.0
	30851	1.0	1.0
	31051	1.0	1.0
	31131	1.0	5.0
	31301	1.0	1.0
	40031	1.0	2.0
	40231	1.0	4.0
	40331	1.0	3.0
	50031	0.6	5.0
	50131	1.0	4.0
	50331	1.0	1.0
	50431	0.833333333333	5.0
	50531	1.0	2.0
	60001	1.0	2.0
	60201	1.0	1.0
	60331	0.0	0.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	1.0	2.0
	60731	1.0	5.0
	60831	0.875	5.0
	60931	0.857142857143	5.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	1.0
	61331	1.0	1.0
	61431	1.0	1.0
	61531	0.714285714286	1.0
	61631	0.0	0.0
	61731	0.0	0.0
	61831	1.0	5.0
	61931	1.0	1.0
	62031	1.0	2.0
	62131	0.714285714286	5.0
	62231	1.0	5.0

2016-08-24 10:33:55 Round: 70
	avg_PRR: 0.946296464052	stdev: 0.124582163792
	isolated: 0
	avg_prnt_set_size: 2.63440860215	stdev: 1.8303589532
	shortcut_count: 31
	shortcut_ratio: 0.336956521739

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	1.0
	10401	1.0	2.0
	10501	1.0	2.0
	10601	1.0	2.0
	10701	1.0	1.0
	10801	1.0	3.0
	10911	1.0	2.0
	11001	1.0	4.0
	11101	1.0	1.0
	11201	1.0	4.0
	11301	1.0	1.0
	11401	0.8	2.0
	11501	1.0	1.0
	11601	1.0	3.0
	11801	0.8	3.0
	20031	0.833333333333	5.0
	20141	1.0	2.0
	20151	1.0	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	5.0
	20541	1.0	1.0
	20641	1.0	1.0
	20711	1.0	4.0
	20841	0.947368421053	3.0
	20851	1.0	3.0
	20941	1.0	5.0
	21031	0.857142857143	5.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	1.0
	21731	1.0	5.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	1.0	1.0
	22531	1.0	5.0
	22631	1.0	2.0
	22731	1.0	2.0
	22831	1.0	5.0
	22931	1.0	5.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	1.0
	23341	1.0	1.0
	30251	0.875	1.0
	30351	0.0	0.0
	30451	0.5	5.0
	30551	0.6	2.0
	30651	0.75	2.0
	30751	0.5	2.0
	30851	1.0	1.0
	31051	1.0	4.0
	31131	1.0	4.0
	31301	0.833333333333	3.0
	40031	1.0	2.0
	40231	1.0	5.0
	40331	1.0	3.0
	50031	0.333333333333	2.0
	50131	1.0	5.0
	50331	1.0	1.0
	50431	0.875	5.0
	50531	1.0	2.0
	60001	1.0	5.0
	60201	1.0	1.0
	60331	1.0	1.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	0.857142857143	5.0
	60731	1.0	5.0
	60831	0.857142857143	4.0
	60931	1.0	1.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	5.0
	61331	0.857142857143	5.0
	61431	1.0	2.0
	61531	0.8	1.0
	61631	1.0	2.0
	61731	0.0	0.0
	61831	0.75	3.0
	61931	0.0	0.0
	62031	0.916666666667	5.0
	62131	1.0	5.0
	62231	1.0	5.0

2016-08-24 12:34:39 Round: 71
	avg_PRR: 0.943301989339	stdev: 0.106473599541
	isolated: 0
	avg_prnt_set_size: 2.70967741935	stdev: 1.89839006587
	shortcut_count: 20
	shortcut_ratio: 0.217391304348

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	2.0
	10401	1.0	2.0
	10501	1.0	2.0
	10601	1.0	2.0
	10701	1.0	2.0
	10801	1.0	1.0
	10911	1.0	3.0
	11001	1.0	1.0
	11101	1.0	1.0
	11201	1.0	1.0
	11301	1.0	1.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	0.875	3.0
	11801	1.0	3.0
	20031	1.0	5.0
	20141	1.0	2.0
	20151	0.8	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	1.0
	20541	1.0	1.0
	20641	1.0	1.0
	20711	1.0	5.0
	20841	1.0	5.0
	20851	1.0	5.0
	20941	1.0	5.0
	21031	0.857142857143	5.0
	21141	0.0	0.0
	21341	0.944444444444	5.0
	21411	0.0	0.0
	21501	1.0	5.0
	21731	0.875	1.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	1.0	5.0
	22131	0.833333333333	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	1.0	5.0
	22531	1.0	5.0
	22631	1.0	3.0
	22731	1.0	2.0
	22831	1.0	5.0
	22931	1.0	1.0
	23031	0.8	5.0
	23131	0.857142857143	5.0
	23241	1.0	3.0
	23341	1.0	2.0
	30251	1.0	1.0
	30351	0.0	0.0
	30451	0.5	1.0
	30551	1.0	5.0
	30651	0.8	4.0
	30751	0.857142857143	2.0
	30851	0.0	0.0
	31051	1.0	3.0
	31131	0.8	5.0
	31301	0.833333333333	2.0
	40031	1.0	3.0
	40231	1.0	5.0
	40331	1.0	2.0
	50031	1.0	5.0
	50131	0.666666666667	5.0
	50331	1.0	2.0
	50431	0.8	5.0
	50531	1.0	1.0
	60001	1.0	5.0
	60201	1.0	1.0
	60331	0.538461538462	5.0
	60431	0.0	0.0
	60531	0.857142857143	2.0
	60631	0.875	1.0
	60731	1.0	5.0
	60831	0.857142857143	5.0
	60931	1.0	4.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	5.0
	61331	0.857142857143	5.0
	61431	1.0	1.0
	61531	0.8	5.0
	61631	0.666666666667	3.0
	61731	0.0	0.0
	61831	0.8	5.0
	61931	0.0	0.0
	62031	1.0	3.0
	62131	1.0	5.0
	62231	1.0	5.0

2016-08-24 14:35:00 Round: 72
	avg_PRR: 0.951783323771	stdev: 0.0878973649822
	isolated: 0
	avg_prnt_set_size: 2.83870967742	stdev: 1.87966093134
	shortcut_count: 39
	shortcut_ratio: 0.423913043478

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	2.0
	10401	1.0	4.0
	10501	1.0	2.0
	10601	1.0	3.0
	10701	1.0	2.0
	10801	1.0	1.0
	10911	1.0	3.0
	11001	1.0	1.0
	11101	1.0	2.0
	11201	1.0	1.0
	11301	1.0	1.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	1.0	4.0
	11801	0.833333333333	5.0
	20031	1.0	5.0
	20141	1.0	2.0
	20151	0.875	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	2.0
	20541	1.0	1.0
	20641	1.0	2.0
	20711	1.0	5.0
	20841	0.944444444444	5.0
	20851	1.0	4.0
	20941	1.0	5.0
	21031	0.833333333333	5.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	5.0
	21731	1.0	1.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	1.0	1.0
	22531	0.833333333333	5.0
	22631	1.0	3.0
	22731	1.0	2.0
	22831	1.0	5.0
	22931	1.0	1.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	3.0
	23341	1.0	3.0
	30251	1.0	5.0
	30351	0.0	0.0
	30451	0.75	3.0
	30551	0.75	5.0
	30651	0.8	5.0
	30751	1.0	2.0
	30851	1.0	1.0
	31051	0.833333333333	3.0
	31131	0.8	5.0
	31301	0.8	3.0
	40031	1.0	2.0
	40231	1.0	1.0
	40331	1.0	4.0
	50031	1.0	4.0
	50131	0.8	1.0
	50331	1.0	1.0
	50431	0.714285714286	5.0
	50531	1.0	3.0
	60001	0.833333333333	5.0
	60201	1.0	1.0
	60331	1.0	5.0
	60431	0.0	0.0
	60531	0.666666666667	5.0
	60631	0.857142857143	5.0
	60731	1.0	5.0
	60831	1.0	1.0
	60931	0.8	5.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	5.0
	61331	0.75	5.0
	61431	0.833333333333	1.0
	61531	1.0	5.0
	61631	1.0	5.0
	61731	0.0	0.0
	61831	0.833333333333	5.0
	61931	0.0	0.0
	62031	1.0	3.0
	62131	0.857142857143	4.0
	62231	1.0	5.0

2016-08-24 16:35:50 Round: 73
	avg_PRR: 0.961937170855	stdev: 0.0869338769913
	isolated: 0
	avg_prnt_set_size: 2.52688172043	stdev: 1.7995901436
	shortcut_count: 32
	shortcut_ratio: 0.347826086957

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	2.0
	10401	1.0	4.0
	10501	1.0	2.0
	10601	1.0	3.0
	10701	1.0	2.0
	10801	1.0	1.0
	10911	1.0	3.0
	11001	1.0	1.0
	11101	1.0	2.0
	11201	1.0	1.0
	11301	1.0	1.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	1.0	4.0
	11801	1.0	4.0
	20031	0.857142857143	5.0
	20141	1.0	2.0
	20151	1.0	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	2.0
	20541	1.0	1.0
	20641	1.0	1.0
	20711	1.0	5.0
	20841	0.888888888889	3.0
	20851	1.0	5.0
	20941	1.0	5.0
	21031	1.0	5.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	2.0
	21731	1.0	1.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	1.0
	22431	1.0	1.0
	22531	1.0	5.0
	22631	1.0	3.0
	22731	1.0	2.0
	22831	1.0	4.0
	22931	0.909090909091	5.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	3.0
	23341	1.0	2.0
	30251	0.5	1.0
	30351	0.0	0.0
	30451	0.833333333333	3.0
	30551	0.833333333333	2.0
	30651	0.8	3.0
	30751	1.0	1.0
	30851	1.0	1.0
	31051	0.833333333333	1.0
	31131	1.0	1.0
	31301	1.0	3.0
	40031	1.0	2.0
	40231	1.0	1.0
	40331	1.0	5.0
	50031	1.0	4.0
	50131	1.0	4.0
	50331	1.0	1.0
	50431	0.857142857143	5.0
	50531	1.0	2.0
	60001	1.0	3.0
	60201	0.875	5.0
	60331	1.0	1.0
	60431	0.0	0.0
	60531	0.8	1.0
	60631	0.857142857143	1.0
	60731	0.913043478261	5.0
	60831	0.75	5.0
	60931	0.666666666667	5.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	1.0	5.0
	61331	1.0	5.0
	61431	1.0	1.0
	61531	1.0	5.0
	61631	1.0	2.0
	61731	0.0	0.0
	61831	0.833333333333	5.0
	61931	0.0	0.0
	62031	1.0	3.0
	62131	0.833333333333	5.0
	62231	1.0	5.0

2016-08-24 18:38:15 Round: 74
	avg_PRR: 0.945440659883	stdev: 0.110498098884
	isolated: 0
	avg_prnt_set_size: 2.82795698925	stdev: 1.82352403662
	shortcut_count: 32
	shortcut_ratio: 0.347826086957

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	2.0
	10401	1.0	4.0
	10501	1.0	2.0
	10601	1.0	3.0
	10701	1.0	2.0
	10801	1.0	1.0
	10911	1.0	3.0
	11001	1.0	1.0
	11101	1.0	2.0
	11201	1.0	1.0
	11301	1.0	1.0
	11401	1.0	3.0
	11501	1.0	2.0
	11601	1.0	5.0
	11801	1.0	4.0
	20031	1.0	5.0
	20141	1.0	2.0
	20151	1.0	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	2.0
	20541	1.0	1.0
	20641	1.0	2.0
	20711	1.0	5.0
	20841	0.947368421053	4.0
	20851	1.0	4.0
	20941	0.833333333333	5.0
	21031	0.833333333333	5.0
	21141	0.0	0.0
	21341	0.944444444444	5.0
	21411	0.0	0.0
	21501	0.833333333333	2.0
	21731	1.0	1.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	1.0	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	2.0
	22431	1.0	5.0
	22531	1.0	5.0
	22631	1.0	3.0
	22731	1.0	2.0
	22831	1.0	5.0
	22931	1.0	5.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	2.0
	23341	1.0	2.0
	30251	0.666666666667	4.0
	30351	0.0	0.0
	30451	0.8	2.0
	30551	0.5	4.0
	30651	0.666666666667	5.0
	30751	0.6	2.0
	30851	1.0	1.0
	31051	0.857142857143	1.0
	31131	1.0	5.0
	31301	0.8	3.0
	40031	1.0	3.0
	40231	1.0	1.0
	40331	1.0	5.0
	50031	1.0	2.0
	50131	0.833333333333	3.0
	50331	1.0	4.0
	50431	0.875	5.0
	50531	1.0	2.0
	60001	0.833333333333	2.0
	60201	1.0	1.0
	60331	1.0	1.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	1.0	5.0
	60731	0.857142857143	5.0
	60831	0.6	5.0
	60931	1.0	5.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	0.833333333333	5.0
	61331	0.857142857143	5.0
	61431	1.0	5.0
	61531	1.0	5.0
	61631	0.833333333333	2.0
	61731	0.0	0.0
	61831	0.666666666667	5.0
	61931	0.0	0.0
	62031	1.0	3.0
	62131	1.0	5.0
	62231	1.0	5.0

2016-08-24 20:40:01 Round: 75
	avg_PRR: 0.956799264421	stdev: 0.100924528154
	isolated: 0
	avg_prnt_set_size: 2.65591397849	stdev: 1.82865261906
	shortcut_count: 25
	shortcut_ratio: 0.271739130435

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	2.0
	10401	1.0	4.0
	10501	1.0	2.0
	10601	1.0	3.0
	10701	1.0	2.0
	10801	1.0	1.0
	10911	1.0	3.0
	11001	1.0	1.0
	11101	1.0	2.0
	11201	1.0	1.0
	11301	1.0	1.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	0.75	4.0
	11801	0.833333333333	3.0
	20031	1.0	5.0
	20141	1.0	2.0
	20151	1.0	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	2.0
	20541	1.0	1.0
	20641	1.0	2.0
	20711	1.0	4.0
	20841	0.944444444444	4.0
	20851	0.833333333333	5.0
	20941	1.0	5.0
	21031	1.0	5.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	2.0
	21731	1.0	3.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	1.0	5.0
	22131	0.857142857143	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	0.857142857143	5.0
	22531	1.0	5.0
	22631	1.0	3.0
	22731	1.0	2.0
	22831	1.0	4.0
	22931	1.0	5.0
	23031	1.0	5.0
	23131	1.0	5.0
	23241	1.0	1.0
	23341	1.0	2.0
	30251	1.0	1.0
	30351	0.0	0.0
	30451	0.5	2.0
	30551	1.0	4.0
	30651	0.666666666667	5.0
	30751	0.833333333333	1.0
	30851	0.6	1.0
	31051	1.0	1.0
	31131	1.0	1.0
	31301	0.75	1.0
	40031	1.0	3.0
	40231	1.0	1.0
	40331	1.0	5.0
	50031	0.666666666667	2.0
	50131	0.8	4.0
	50331	1.0	1.0
	50431	0.833333333333	5.0
	50531	1.0	3.0
	60001	1.0	3.0
	60201	1.0	5.0
	60331	1.0	2.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	1.0	5.0
	60731	1.0	5.0
	60831	1.0	5.0
	60931	0.857142857143	2.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	0.875	5.0
	61331	1.0	5.0
	61431	1.0	1.0
	61531	1.0	5.0
	61631	1.0	3.0
	61731	0.0	0.0
	61831	1.0	5.0
	61931	0.0	0.0
	62031	0.0	0.0
	62131	1.0	4.0
	62231	1.0	5.0

2016-08-24 22:41:34 Round: 76
	avg_PRR: 0.960054376518	stdev: 0.0890495553961
	isolated: 0
	avg_prnt_set_size: 2.8064516129	stdev: 1.85064978136
	shortcut_count: 17
	shortcut_ratio: 0.184782608696

	node	PRR	prnt_size
	10011	1.0	1.0
	10101	1.0	1.0
	10201	1.0	1.0
	10301	1.0	2.0
	10401	1.0	4.0
	10501	1.0	2.0
	10601	1.0	3.0
	10701	1.0	2.0
	10801	1.0	1.0
	10911	1.0	3.0
	11001	1.0	1.0
	11101	1.0	1.0
	11201	1.0	1.0
	11301	1.0	1.0
	11401	1.0	2.0
	11501	1.0	1.0
	11601	1.0	4.0
	11801	1.0	4.0
	20031	1.0	5.0
	20141	1.0	3.0
	20151	1.0	5.0
	20251	0.0	0.0
	20301	1.0	1.0
	20441	1.0	2.0
	20541	1.0	1.0
	20641	1.0	2.0
	20711	1.0	3.0
	20841	1.0	4.0
	20851	0.833333333333	3.0
	20941	0.833333333333	5.0
	21031	0.833333333333	5.0
	21141	0.0	0.0
	21341	1.0	5.0
	21411	0.0	0.0
	21501	1.0	1.0
	21731	1.0	3.0
	21831	1.0	1.0
	21931	1.0	1.0
	22031	0.857142857143	5.0
	22131	1.0	5.0
	22231	1.0	1.0
	22331	1.0	5.0
	22431	1.0	5.0
	22531	1.0	5.0
	22631	1.0	3.0
	22731	1.0	2.0
	22831	0.909090909091	5.0
	22931	0.818181818182	5.0
	23031	0.909090909091	5.0
	23131	1.0	5.0
	23241	1.0	4.0
	23341	1.0	2.0
	30251	0.857142857143	3.0
	30351	0.0	0.0
	30451	0.5	1.0
	30551	1.0	3.0
	30651	0.8	4.0
	30751	0.833333333333	2.0
	30851	0.666666666667	1.0
	31051	1.0	2.0
	31131	1.0	5.0
	31301	0.75	2.0
	40031	1.0	3.0
	40231	1.0	1.0
	40331	1.0	5.0
	50031	0.833333333333	3.0
	50131	1.0	5.0
	50331	1.0	1.0
	50431	1.0	5.0
	50531	1.0	3.0
	60001	1.0	2.0
	60201	1.0	5.0
	60331	1.0	5.0
	60431	0.0	0.0
	60531	1.0	5.0
	60631	1.0	5.0
	60731	1.0	5.0
	60831	1.0	5.0
	60931	1.0	5.0
	61031	0.0	0.0
	61131	0.0	0.0
	61231	0.833333333333	5.0
	61331	1.0	5.0
	61431	1.0	2.0
	61531	0.8	5.0
	61631	1.0	1.0
	61731	0.0	0.0
	61831	1.0	5.0
	61931	0.0	0.0
	62031	0.0	0.0
	62131	0.857142857143	5.0
	62231	1.0	5.0

